Title,Release Date,Vote Average,Genres
John Wick: Chapter 3 - Parabellum,2019-10-04,7.442,"Action, Thriller, Crime"
Bad Boys: Ride or Die,2024-06-21,7.381,"Action, Comedy, Crime, Thriller, Adventure"
Fast X,2023-05-19,7.042,"Action, Crime, Thriller, Adventure, Mystery"
From Paris with Love,2010-05-15,6.304,"Action, Crime, Thriller"
Death Wish,2018-10-19,6.188,"Action, Crime, Thriller, Drama"
